"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled","GSE3167_logFC","GSE3167_SE","GSE3167_logFC_scaled","GSE3167_SE_scaled","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled","GSE52519_logFC","GSE52519_SE","GSE52519_logFC_scaled","GSE52519_SE_scaled","GSE65635_logFC","GSE65635_SE","GSE65635_logFC_scaled","GSE65635_SE_scaled","GSE7476_logFC","GSE7476_SE","GSE7476_logFC_scaled","GSE7476_SE_scaled","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"10009",-0.214062158683239,0.213611372986929,-0.419726318687968,0.470955315781912,-0.0840251440583617,0.0423134870157677,-0.204041373374003,0.066512224947928,-0.242666666666667,0.237407395851389,-0.44311977783883,0.482933769923069,0.145445299880411,0.35849007027088,0.210198663813155,0.496503518670629,1.37136767881147,0.177674176922464,1.3087266135284,0.168308277089624,0.727987995347772,0.12599260783809,1.10535167522828,0.184196413616242,0.50483549390975,0.498419661366502,1.20901247857478,1.14687847091547
"100093630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.477193381866782,0.427060123072609,-0.656577784357777,0.624345701055519,-0.49849672600348,0.447130658841528,-1.09968481285925,1.02886095003888
"100093631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35327631251551,0.155132122358272,-0.325004656828854,0.146954502267213,NA,NA,NA,NA,0.0432436304407879,0.575985434472381,0.146875866405639,1.32535962274474
"100093698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111599760752714,0.122225883081197,0.0730504230850019,0.281245393711263
"1001",1.36407644145697,0.423774071188105,3.05964255752884,0.934307236201292,0.460958031402459,0.391544602205836,0.652613232888506,0.615465765072897,1.04,0.530089021175095,2.16607883902205,1.07830629485177,0.541506735622673,0.862351773075008,0.758737975675227,1.19434462812338,2.43463399043407,0.752035776284728,2.31594400491518,0.712393033183863,1.13803031625986,0.290978533493743,1.70481799502973,0.425399578820826,1.29054454736509,0.864409273434277,3.01695238877163,1.98903145803567
"10010",-0.489326385774145,0.167303948537972,-1.02660950650866,0.368859966646452,0.324769620382206,0.142026326597539,0.438539780948596,0.223250023796509,-0.358666666666668,0.147060750023692,-0.679086804519599,0.299150757970121,-0.326340663891497,0.541323222568631,-0.4432180149115,0.749724767942287,-0.470573652608271,0.216871768680505,-0.436118795980453,0.2054396106865,-0.357824359844615,0.175332061276597,-0.482064801964266,0.256328823041702,0.360904757230492,0.367743222076214,0.877823570922391,0.846188095926991
"100101116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0633661560837959,0.069492035154304,0.0696749599109425,0.0658288385564133,NA,NA,NA,NA,NA,NA,NA,NA
"100101120",NA,NA,NA,NA,NA,NA,NA,NA,-0.00666666666666593,0.0468904686411079,0.0369510695461785,0.0953845212492237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100101266",NA,NA,NA,NA,NA,NA,NA,NA,0.417333333333334,0.311832180254019,0.899451236034495,0.634328555154497,NA,NA,NA,NA,0.652831378845391,0.482840421916412,0.628067168422768,0.457388017378814,0.373838478686759,0.170770316797188,0.58759851516421,0.249659725644968,0.132884544046203,0.2316393715641,0.353142275811281,0.533009086228456
"100101267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187114548089673,0.195729709963575,0.186900090832526,0.185412032462079,NA,NA,NA,NA,0.143065051769544,0.201934904858366,0.376567926996223,0.46465822450396
"100101467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101427071120178,0.153299027129132,0.105729535455838,0.145218036647381,0.235408739522907,0.15541924405993,0.385219487304253,0.227217039586761,-0.0979900522328219,0.160634047720199,-0.178107039730889,0.36962372335235
"100101490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556633438002669,0.398395718564322,1.32820108914239,0.91672040238866
"100101938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124314222092146,0.120069359518648,0.222803516761997,0.17553684924877,-0.00256044543740996,0.0716996557325169,0.0414793249432517,0.164983041211145
"10011",-0.0503853367073139,0.051722320242375,-0.0588631853164652,0.114033730143252,NA,NA,NA,NA,NA,NA,NA,NA,-0.693161495772344,0.207857702092931,-0.951259516905989,0.287879885749557,-0.977601450879852,0.267526913667112,-0.916419178634684,0.253424525129872,0.190407373554063,0.118753228815655,0.319429197210845,0.173612716083329,0.121001674514401,0.225853057454829,0.325799439452545,0.519694605295495
"100113378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0964797359321441,0.086732060390523,0.101042993629074,0.0821600747256171,NA,NA,NA,NA,-0.478836261508262,0.354927048474704,-1.05444549907307,0.816697699134079
"100113379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0919179126705814,0.126056973812419,-0.0774234790643589,0.119412018364148,NA,NA,NA,NA,0.556778634799822,0.618746795213624,1.32853519129286,1.42375478614324
"100113380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0200038705793801,0.101730127621737,0.028598469841699,0.0963675352529936,NA,NA,NA,NA,-0.267072384369607,0.236147901004507,-0.567170516898306,0.543383346618817
"100113381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0705326051583874,0.172315015152602,-0.0571654746387643,0.163231617668691,NA,NA,NA,NA,NA,NA,NA,NA
"100113382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.307098513416195,0.16303214042531,-0.659271830782592,0.375141806020299
"100113384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431336205611329,0.203304205621424,0.418247870895017,0.19258724686902,NA,NA,NA,NA,0.574712768031659,0.82361363819929,1.36980216547629,1.89515948751578
"100113386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141084380158905,0.0931435457647292,0.079834921739687,0.214326070222472
"100113389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0662933210403418,0.072946914683588,-0.0531496597445546,0.0691015978914953,NA,NA,NA,NA,-0.519885660628643,0.244044782884661,-1.1489013878438,0.561554306790974
"100113391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761501487776037,0.0822746300421598,0.0817850584176045,0.0779376129409346,NA,NA,NA,NA,-0.961673927017693,0.297931589559036,-2.16546933389057,0.685549452311086
"100113392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608962369236519,0.207318950623808,0.0673352398368435,0.196390358981369,NA,NA,NA,NA,0.194041610419444,0.412307746437951,0.493866505219725,0.948732392468057
"100113393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101251845164598,0.161988403627613,0.105563546344781,0.153449362171296,NA,NA,NA,NA,0.638786548713949,0.734774088384233,1.51723784129455,1.69073704003574
"100113402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0904979284523257,0.0902777249862241,-0.0760783477604814,0.0855188334916731,NA,NA,NA,NA,0.37504282811638,0.224384998095126,0.910355692698741,0.516316557027788
"100113403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196322802359753,0.0779135888839086,0.328077329745815,0.113906711597151,NA,NA,NA,NA
"100113404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0519713560603128,0.0637784327230899,0.166958622743235,0.146756071376278
"100113407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84298501897687,0.344218983873646,-1.73618499880585,0.326073856768713,-0.411804430604402,0.200828391763135,-0.56098161788954,0.29360349110818,-0.0855458098207658,0.276997229861544,-0.14947246767145,0.637378867760651
"100124412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00976199285713975,0.0356952530770602,0.0249083500536964,0.0821358394163681
"100124516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19928863557717,0.117551897222615,0.198432434618496,0.111355277580878,NA,NA,NA,NA,0.451521164469868,0.945459344521742,1.08633462020487,2.17553008319329
"100124533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126466594888702,0.135032208557621,0.129449128126099,0.127914133430082,NA,NA,NA,NA,-0.53124682363271,0.265915439345198,-1.17504376195922,0.611879338051997
"100124534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205760338964603,0.204446961134437,0.204562989242926,0.19366976327552,NA,NA,NA,NA,0.300777111578141,0.468883098575621,0.739468069222371,1.07891396109491
"100124535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0629369073211477,0.103602738803197,0.0692683385271512,0.0981414337849554,NA,NA,NA,NA,-0.00466871058513885,0.126979545470697,0.0366281441084456,0.292183712311238
"100124536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292848288181218,0.154361981638118,0.287060192504567,0.146224958672467,NA,NA,NA,NA,0.201412621174285,0.863746778967202,0.510827420285628,1.98750703855489
"100124537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627194510311805,0.378786664903544,0.603781719363144,0.358819340315626,NA,NA,NA,NA,0.280248904927307,0.26446701486616,0.692232054917083,0.608546470228925
"100124538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454689951039579,0.330895627728884,0.440370549185704,0.313452826765264,NA,NA,NA,NA,0.232359198240067,0.24972214828823,0.582036414906676,0.574618093510425
"100124539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0725067237551658,0.131739975388246,0.0783336925587416,0.124795446730007,NA,NA,NA,NA,0.200780930494242,0.275476997756949,0.509373881235356,0.633880768454588
"100124540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03996410065883,0.102385846190424,-0.0282083554071263,0.0969886883347921,NA,NA,NA,NA,-0.209562090707478,0.122479627214454,-0.434837620005176,0.281829266511857
"100124541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377535188607563,0.355577237561164,0.36728291563579,0.336833372540818,NA,NA,NA,NA,NA,NA,NA,NA
"100124700",NA,NA,NA,NA,NA,NA,NA,NA,-0.109333333333334,0.152844308746022,-0.171893310389674,0.310915664481689,NA,NA,NA,NA,-0.219839605482266,0.102736066706064,-0.198601919806023,0.0973204473591466,-0.180998914047891,0.079156329920136,-0.223552707399913,0.115723551853533,-0.0425595310026834,0.165308161399049,-0.0505597610858713,0.380378998002207
"100125288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00802044165840332,0.106146527424369,0.0172467342645265,0.100551129372269,0.166162934082721,0.0894996362786309,0.283984746322932,0.130845073416268,NA,NA,NA,NA
"100125556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688116201468016,0.18248402976635,0.661491990228014,0.172864583803584,NA,NA,NA,NA,0.0614813293073091,0.229336948553845,0.188841354146847,0.527711142374952
"100126270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455265395391047,0.12237433540876,0.0527757392330449,0.115923506214549,NA,NA,NA,NA,-0.021722834782858,0.0582100320399182,-0.00261390310345262,0.133943015720625
"100126296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0197804985812784,0.0602313574040504,-0.00908870982904248,0.0570563273011194,NA,NA,NA,NA,-0.0644302570312192,0.137466816720467,-0.100884952424931,0.316315235498016
"100126297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0472676042281224,0.220432858470037,-0.0351268627769505,0.208812981524172,NA,NA,NA,NA,0.254278405316826,0.341092231489312,0.632473162580215,0.784863373605869
"100126299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673015425605079,0.447195003670768,0.647187235242056,0.423621608354269,NA,NA,NA,NA,-1.27440178759967,0.625036434620241,-2.88506544607763,1.43822743356147
"100126302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474517658789964,0.0632941371684582,0.054599479372931,0.0599576559814115,NA,NA,NA,NA,0.00800611238690818,0.10041858467788,0.0657932888971792,0.231066151225076
"100126303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0390078313993349,0.0932919788308231,-0.0273024948353358,0.0883741942429242,NA,NA,NA,NA,0.122136303203284,0.0827523458128923,0.328410253825707,0.190415609950769
"100126304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0890056802611907,0.0548126084427476,0.0939629246250172,0.051923221762344,NA,NA,NA,NA,-0.0621029895411236,0.112629692773737,-0.0955298406840847,0.2591642742862
"100126306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00522112949034437,0.0623144850589179,0.00470317805051358,0.0590296451609314,NA,NA,NA,NA,-0.1965092278128,0.1231472196061,-0.404802594106167,0.283365416468758
"100126307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017975697092699,0.0290722481631917,-0.00737904647619548,0.0275397364109029,NA,NA,NA,NA,0.0752372798025798,0.100601334492379,0.220494205534674,0.231486663985822
"100126308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147363831249906,0.0833821607863776,-0.129946626712371,0.0789867614137846,NA,NA,NA,NA,0.174399055852192,0.177054089668138,0.448668402710687,0.407406728440853
"100126309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072989484573915,0.0848652461537625,0.078791005169147,0.0803916675587576,NA,NA,NA,NA,-0.00932345125547673,0.0275608548847306,0.0259174473276064,0.0634183471427705
"100126310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.159423982070766,0.0936369165422457,-0.319468340209485,0.215461331061423
"100126313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344570918039517,0.100788625863279,0.0422898053235254,0.0954756637295803,NA,NA,NA,NA,-0.0638473539705995,0.109039809566482,-0.0995436751385919,0.250903846211966
"100126314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02848300428803,0.154371758219794,-0.0173324724693792,0.146234219892336,NA,NA,NA,NA,-0.0803913448692528,0.108201705473071,-0.137611890450698,0.248975343755856
"100126315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232285215359227,0.150796823499385,0.229689635800815,0.14284773394417,NA,NA,NA,NA,0.0293073050962551,0.11928227514554,0.114807967122739,0.274472064266424
"100126316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0185435312127824,0.101536942054173,-0.00791694784193898,0.0961845332512483,NA,NA,NA,NA,0.313830982599081,0.174549164776181,0.769505414849904,0.401642821732259
"100126317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163245438852282,0.104735969435309,0.164289215572008,0.099214927404229,NA,NA,NA,NA,-0.0292773700192805,0.182517079965905,-0.0199971134621114,0.419977231663282
"100126318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953000711830452,0.109893649494337,0.0999255136164845,0.104100726002262,NA,NA,NA,NA,-0.0100530151027054,0.213892368623136,0.0242386992074966,0.492172704412253
"100126319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124884770152607,0.109826982668625,0.127950687550202,0.104037573445324,NA,NA,NA,NA,0.0267589610511507,0.112166505973716,0.108944151650847,0.258098467677568
"100126320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0453712039757708,0.0777713298060963,-0.03333042918894,0.0736716992494931,NA,NA,NA,NA,-0.262788479636877,0.210305661404413,-0.557313124643855,0.48391958438213
"100126323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0252458892523739,0.10886920587946,-0.0142659984109123,0.103130284811641,NA,NA,NA,NA,NA,NA,NA,NA
"100126324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0427869116142725,0.0524410850354716,-0.0308823649716539,0.0496767106166611,NA,NA,NA,NA,0.0768889474626335,0.30125253546176,0.224294741964616,0.693191047645562
"100126327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115011412453079,0.108014516043602,-0.0992996302737602,0.102320649015313,NA,NA,NA,NA,-0.981622580492937,0.700870874575432,-2.21137177909464,1.61272473629645
"100126328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0431895100445088,0.173740026398031,0.146751333763488,0.399780970248817
"100126329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135305825555585,0.152842484196844,0.137822408419894,0.144785559876239,NA,NA,NA,NA,NA,NA,NA,NA
"100126331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112818694661692,0.0629739312792942,0.116520662026597,0.0596543293953389,NA,NA,NA,NA,0.146827780737924,0.359476520597919,0.385226078309704,0.8271661698558
"100126332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0438787684841859,0.0572655774440742,-0.0319166658013338,0.0542468851867013,NA,NA,NA,NA,NA,NA,NA,NA
"100126333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150589551216292,0.158359987161111,0.152300469205208,0.150012213708765,NA,NA,NA,NA,0.00581843234261825,0.0689953990890335,0.0607593720224542,0.158760466211319
"100126334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174100584068298,0.120403803484954,-0.155273980860175,0.114056848725033,NA,NA,NA,NA,-0.111544453839914,0.16042969929535,-0.209296121130079,0.369153511546536
"100126335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433453612703645,0.26740706149181,1.04476064600405,0.615311604993475
"100126336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0910446341198545,0.075310760286005,0.0958943972619593,0.0713408359594015,NA,NA,NA,NA,-0.0190436249769803,0.13030283482792,0.00355103837779291,0.299830700004243
"100126337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226628586611248,0.219420216553542,0.099518898174878,0.504892446977173
"100126338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0266692745930825,0.102027407996462,-0.015614351550794,0.0966491448180364,NA,NA,NA,NA,NA,NA,NA,NA
"100126340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305882591606901,0.14660516927404,0.038624913959939,0.138877038184982,NA,NA,NA,NA,0.812698276276671,0.414821065341245,1.91741390103216,0.954515614046496
"100126341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104361960987722,0.0467682556826559,-0.089211552990217,0.0443029182562073,NA,NA,NA,NA,0.24465315898033,0.0293895851955381,0.610325184367799,0.0676263100004667
"100126342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179763462343807,0.0964617063357021,0.0266778242241142,0.0913768330305663,NA,NA,NA,NA,0.070465509921191,0.0938791984470107,0.209514221057088,0.216018828933207
"100126343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0139350563979495,0.1584292729153,-0.00355140373457021,0.150077847140232,NA,NA,NA,NA,0.0375803801290644,0.113186061877768,0.133844558932508,0.260444496148929
"100126345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.153147277054089,0.179171930201722,-0.13542520449899,0.169727077943545,NA,NA,NA,NA,0.188309505293623,0.16215835912776,0.48067676077063,0.373131209255917
"100126346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0996950235203533,0.0620223297936311,-0.0847906280250734,0.0587528905407902,NA,NA,NA,NA,-0.0724331682479029,0.114861368622509,-0.119299889255268,0.2642994268161
"100126347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952709714794384,0.0800537238828906,0.0998979478719137,0.0758337794198289,NA,NA,NA,NA,NA,NA,NA,NA
"100126348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102292994069686,0.0985964715011481,0.106549812224519,0.0933990663860863,NA,NA,NA,NA,0.109090988669369,0.146613050856951,0.298392596929411,0.337360992385548
"100126349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0235974780601911,0.0893365455069495,-0.012704481411103,0.0846272672588494,NA,NA,NA,NA,-0.02811857202538,0.114833595687798,-0.0173306847989626,0.264235520466968
"100126350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123602427928564,0.11636887510084,0.126735942593414,0.110234617175839,NA,NA,NA,NA,0.112394072559168,0.249905199667803,0.305993091240675,0.575039300181382
"100126351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131971825085175,0.0843869132519731,0.134664156136358,0.0799385494525142,NA,NA,NA,NA,NA,NA,NA,NA
"100126354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0611076519345497,0.0996847127920517,-0.0482373475117329,0.0944299422280478,NA,NA,NA,NA,NA,NA,NA,NA
"100126355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109298727158638,0.183149027026811,0.298870609374326,0.421431360653548
"100126356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0343894020787969,0.0857956182267056,0.0422256837881688,0.0812729960858496,NA,NA,NA,NA,-0.00795776813959392,0.0824613874352313,0.0290599248121514,0.189746106066518
"100126780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918518973585947,0.240124722694246,0.258724934886813,0.552534131654314
"100126781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533917983111323,0.237983005143063,0.170227102626587,0.547605975843809
"100126784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257309103516851,0.0998457491087004,0.417236988757663,0.145970697933991,-0.20719968529785,0.240004381180111,-0.429401654865983,0.552257222249618
"100126791",NA,NA,NA,NA,-0.52707474039937,0.152972074377547,-0.900467418430059,0.240455555410953,NA,NA,NA,NA,NA,NA,NA,NA,0.234238036331758,0.209821892008371,0.231539515952473,0.198761360549458,-0.0817793995228606,0.13011481163593,-0.0784975406734562,0.190222919208801,-0.367897146247845,0.127062600455773,-0.799171293946908,0.292374824303136
"100126793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181779810864442,0.121116535029555,0.181846568443078,0.114732009406102,0.195355256387801,0.167127319728367,0.326662814234941,0.244333802113376,0.181344783876343,0.188320928007939,0.464650729559295,0.433332058697239
"100126798",NA,NA,NA,NA,NA,NA,NA,NA,1.512,0.943755147152998,3.12622053379206,1.9197853102445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230168023015554,0.250661052966089,0.576994455518261,0.576778541110599
"100126799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230168023015554,0.250661052966089,0.576994455518261,0.576778541110599
"100126800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176515060785209,0.168565503742543,0.453537393021732,0.387874239654417
"100127888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201292896598905,0.172118831525237,-0.181032880388418,0.163045775646586,-0.025942673566373,0.10152214734221,0.00313363472434838,0.148421528563689,0.0473167594094477,0.0925344439658327,0.156248257355488,0.212924508859835
"100127938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00775029453694609,0.11357130954332,0.0523914760787646,0.166036946663272,NA,NA,NA,NA
"100127950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104744512314968,0.08161351453424,0.194193343369134,0.119315862555543,NA,NA,NA,NA
"100127955",NA,NA,NA,NA,NA,NA,NA,NA,-0.0213333333333319,0.081214241894016,0.00711615812677275,0.165205889516064,NA,NA,NA,NA,NA,NA,NA,NA,-0.0206795293959861,0.0617477381396188,0.0108281518644042,0.0902728509981212,-0.0675189687502034,0.196995099983114,-0.107992169992663,0.453291586505736
